,principal component 1,principal component 2
2719,0.13611197056444513,0.29202964477205273
2720,0.11363667682494291,0.25763394327180744
2721,0.20208785977919513,0.30989170844679076
2722,0.16890555994993664,0.31821875386250253
2723,0.6765773766891313,0.7641170936446815
2724,0.08750907534889625,0.3031094205085915
2725,0.09368939224416982,0.3067726749499546
2726,0.09895268523035218,0.261901470722966
2727,0.22941610383531422,0.41269751807375055
2728,0.1348919458311439,0.38379559089207027
2729,0.3132570593381974,0.5960210088949351
2730,0.2870526433084777,0.6146940981642379
2731,0.3594650686111223,0.4921156119885742
2732,0.1418107061043224,0.22903198487295914
2733,0.13054410130488592,0.31761939476801254
2734,0.1497787073085406,0.3230481332805778
2735,0.1825810233660617,0.30487065237105393
2736,0.252160752909533,0.37619028280370764
2737,0.08172918049660913,0.28276553198315635
2738,0.07828569775951194,0.263075959342645
2739,0.18614316482451904,0.38359713188518507
2740,0.11800322848703876,0.28896724940749663
2741,0.08300950157565186,0.29108886228193
2742,0.11484403031116851,0.2677500149325162
2743,0.15315722883583247,0.3108513187966123
2744,0.5244752384142071,0.6265337904344821
2745,0.11943907356582939,0.3683151602143025
2746,0.05466466392898578,0.3206183986216924
2747,0.2212956332620914,0.4491662725357489
2748,0.08233156813519069,0.17629672344646166
2749,0.09999264158198162,0.28371055190937455
2750,0.0921812958822502,0.3140215185332988
2751,0.09724541656001176,0.3449790085125812
2752,0.2985303607626226,0.5088010994699836
2753,0.20925297416333005,0.40731680635363254
2754,0.349268013422521,0.5540834556187076
2755,0.1367046309680271,0.38007490482440137
2756,0.2607921453570877,0.5027912531984757
2757,0.11425836468009298,0.3408245227568341
2758,0.31732105102916197,0.40766484090842164
2759,0.1447613725659058,0.3767860936912284
2760,0.20604685518769184,0.286052503301361
2761,0.10657051779814357,0.21584771849941592
2762,0.3767510892492435,0.445604062050788
2763,0.16845432363020066,0.3252294610231376
2764,0.1656644119685133,0.37319156684747284
2765,0.34184382509931716,0.5063324609413771
2766,0.4382121582266809,0.7136203671670105
2767,0.11369152715701161,0.32439807807790644
2768,0.14120197761790132,0.2902511155069929
2769,0.20888583766377683,0.4200287805805892
2770,0.033530530857168866,0.30688210643856617
2771,0.3738251067280268,0.5504987695552009
2772,0.21510613603272669,0.42661305111739
2773,0.10886009117420756,0.348113925182971
2774,0.10704135185721565,0.26647904007992673
2775,0.17730298917993623,0.40731156923837686
2776,0.03513692804175572,0.30466215696617277
2777,0.5148879139129613,0.5062856604317497
2778,0.26281800544897216,0.4418980271317449
2779,0.11793060496478666,0.34376485006689034
2780,0.12315486870110337,0.38250240981268174
2781,0.28864977856153656,0.3381773789496921
2782,0.13965170314347816,0.3343307087749997
2783,0.14875514325355324,0.34079432032113893
2784,0.09417421692989404,0.33938218597367786
2785,0.14703698175729718,0.26333293703265226
2786,0.28183930216270736,0.38568651796536385
2787,0.8045526488600236,0.691503930403651
2788,0.1462496767272819,0.2964629585220488
2789,0.0776404082183987,0.3500258450277391
2790,0.09676971976707525,0.32716964825168654
2791,0.13331387086182028,0.25814524881079737
2792,0.1465106064928674,0.36770215610394463
2793,0.36245267452067687,0.5349230377899256
2794,0.10344854473466294,0.32240774417652823
2795,0.11592588262951092,0.3634651778451265
2796,0.1502195324266766,0.3328980018713637
2797,0.6922476750086461,0.7909707793037528
2798,0.1426394201015835,0.39444790620132386
2799,0.1632491073545,0.43818194439410735
2800,0.11866255797746716,0.2972002198307976
2801,0.11362179218935642,0.26288906422006664
2802,0.08942870720606083,0.364522398462735
2803,0.07165599708568102,0.3322526809247133
2804,0.13988548772975382,0.3518395958184013
2805,0.21661210354596971,0.33410327599329925
2806,0.3242298477368827,0.46738183821570883
2807,0.1303672934613609,0.29139173969951726
2808,0.16191293526934086,0.33440803080780945
2809,0.18535483297981392,0.41436283161168397
2810,0.10867897040327265,0.29442716406605807
2811,0.2291875319766191,0.4291647342507821
2812,0.15008099169414438,0.3908294282516988
2813,0.09473516932178969,0.2330378728171808
2814,0.17396070951087977,0.33523622264540004
2815,0.16265625776422107,0.4401673527761285
2816,0.3171657730480155,0.4395891850342648
2817,0.04225887621593932,0.42983418582530536
2818,0.4069432472498652,0.5266429853568454
2819,0.3913595777956358,0.5199419141710612
2820,0.12185162846836546,0.30555780853649067
2821,0.13902091545223316,0.4334350608261961
2822,0.13811726834075125,0.32128871781504276
2823,0.13152830574240237,0.39998621394676226
2824,0.20065603958449013,0.3617500940446438
2825,0.07563176897727686,0.37278943441702517
2826,0.20124130183807595,0.41624336055628336
2827,0.8222830298079904,0.8916151099419116
2828,0.8072933333811744,0.803554354955191
2829,0.3100501107341983,0.5656562933662865
2830,0.14071103093530438,0.36697593312569887
2831,0.11946003548148029,0.31652593800165135
2832,0.14155595018599226,0.3603935743751907
2833,0.3793531637581358,0.6587614453522166
2834,0.13675968840101632,0.4101806993752689
2835,0.12448253271648232,0.3154119156600756
2836,0.13330683796805218,0.4297360860935373
2837,0.20944695130898397,0.3794695775526368
2838,0.06632226238265268,0.25824873418416117
2839,0.12459180050623456,0.302101250039841
2840,0.2918399870247613,0.4048245995358362
2841,0.10305952410700264,0.31883807455387747
2842,0.12130642128453695,0.3257062830015519
2843,0.17062522371181893,0.3988884294034683
2844,0.29270109497075414,0.4007440233279339
2845,0.08044929035739809,0.31065960859350567
2846,0.11266213331849032,0.3469380016767529
2847,0.2590561243794496,0.4861216425998669
2848,0.33955456588911337,0.5476491724474767
2849,0.21141078805229954,0.41551696639354074
2850,0.07668098932809725,0.30965093043298497
2851,0.0703636447178394,0.2668728060573833
2852,0.2157153230762617,0.47195109887694836
2853,0.09261566691565234,0.3713063115953934
2854,0.07829664327246627,0.42549785667400963
2855,0.13379342888103574,0.4484677521207995
2856,0.1651476019909639,0.3380252188491119
2857,0.09132448342465242,0.23939235470344236
2858,0.4159033397527103,0.49216192697801653
2859,0.10301453973729352,0.312879954105384
2860,0.12895823214224605,0.36650084264723437
2861,0.08462275802082439,0.3411603239043045
2862,0.3152996151162798,0.4509160836298588
2863,0.08993297721416556,0.41844908207317755
2864,0.21434218320071652,0.5551644031705307
2865,0.11977077861920105,0.3381498331969273
2866,0.14343610112580912,0.35108515870589657
2867,0.2590204088777437,0.5285067829545019
2868,0.15338674536733338,0.40220105246417615
2869,0.11187769400058489,0.3604500446907226
2870,0.2240635830872177,0.38374259827897034
2871,0.413166198890763,0.5183304249948552
2872,0.21761903964294974,0.40220455793301635
2873,0.25594242802175765,0.35825231187732126
2874,0.13388362335140216,0.38757382653420575
2875,0.22352539927710025,0.4925046375822041
2876,0.11768746665914884,0.3244604697335394
2877,0.24428214847777713,0.5606936376862687
2878,0.08154174291487881,0.40621631256275537
2879,0.374328895037353,0.4597258878370993
2880,0.116476947488306,0.37679683906427835
2881,0.08370308368250563,0.40947339083304546
2882,0.17001745142472793,0.3547129876687708
2883,0.1044858567366715,0.39628828624396994
2884,0.19069202864518,0.34159653184159144
2885,0.10279992440418259,0.3973576237621714
2886,0.12419501306036396,0.38378395065839266
2887,0.23561902443258562,0.3130932796165892
2888,0.39264945307089205,0.2134682261098461
2889,0.5489733026814578,0.11429120131901205
2890,0.11616694825415103,0.38887761869290133
2891,0.09794435473144474,0.4004383181233483
2892,0.1372093746143848,0.3755275284893824
2893,0.09189072399000814,0.40427876964858966
2894,0.14812412795440205,0.36860279373547583
2895,0.2559608473447974,0.3001877344697362
2896,0.11689611817724063,0.38841481177612824
2897,0.12128371194359339,0.3856308752389404
2898,0.15830952167338466,0.3621409839808838
2899,0.11030400947755693,0.3925972098926393
2900,0.18275193811450213,0.34663387291122777
2901,0.3641753894470934,0.23153309318514995
2902,0.27963176122177924,0.2851701271893197
2903,0.16022949264037095,0.36092271663573744
2904,0.21985811198273877,0.3230922098599749
2905,0.17183800317038195,0.3535579623087735
2906,0.09986316796761253,0.39922097563066494
2907,0.28744862296364326,0.28021100369237517
2908,0.15826224280580664,0.3621708819840448
2909,0.14893514613846628,0.36808829915280994
2910,0.1530116250446021,0.3655020496893128
2911,0.14402961929378094,0.37120024056437495
2912,0.21535638025624912,0.32594859572318974
2913,0.11065892296190499,0.39237165859727197
2914,0.31139335458222084,0.26501965408693556
2915,0.5315081821801142,0.1253716628108066
2916,0.10210985126029565,0.3977952448939057
2917,0.08578919573958871,0.4081498546883555
2918,0.11277221738141985,0.39103137482858735
2919,0.26057626061619216,0.2972596822220112
2920,0.1566989111470379,0.36316280577394366
2921,0.17435600429908038,0.35196038122110923
2922,0.34534909578211115,0.24347698374068805
2923,0.1532433164308681,0.3653552966363983
2924,0.0701246735934016,0.4180881404191035
2925,0.11878814221420089,0.3872144687006423
2926,0.3485780617913419,0.2414284083412595
2927,0.14308271864181388,0.37180094742409797
2928,0.1648182724174538,0.35801138404481914
2929,0.05310470994056489,0.42888627526557016
2930,0.15945812811336435,0.36141223759327384
2931,0.13925948932986865,0.3742267265687041
2932,0.0647515968064719,0.4214968259965985
2933,0.16129941300997333,0.360243994126828
2934,0.17032168251703705,0.3545198671000097
2935,0.09865536570000345,0.3999874245100888
2936,0.08888008343189348,0.4061888235753441
2937,0.3416051007539407,0.2458524078688608
2938,0.06568628549809548,0.4209037128285792
2939,0.1357957577804938,0.37642448543239465
2940,0.0567554484331558,0.4265697428293688
2941,0.11302538168304077,0.39087054014546135
2942,0.11774423689538269,0.3878764974746259
2943,0.3171554273730043,0.2613641236230688
2944,0.1819777938886856,0.34712498186456786
2945,0.1834981952577356,0.3461604204417843
2946,0.18921460342040922,0.3425338458185503
2947,0.07479443686439421,0.4151251829118532
2948,0.1621657649634075,0.35969431916605016
2949,0.09134472497982318,0.40462530709081496
2950,0.07055901922367111,0.4178127874157509
2951,0.07867588133668804,0.4126626898677621
2952,0.13496279752026127,0.3769524376790813
2953,0.14464411014717896,0.37081032389718915
2954,0.1673108373324759,0.35642989747814713
2955,0.10467229340608572,0.39616983049639226
2956,0.3955251721706091,0.21164376519516376
2957,0.17075229146596865,0.3542464644481464
2958,0.12062431843975291,0.38604961254528153
2959,0.19610645522082754,0.3381614857991622
2960,0.15711375099112335,0.3628994687607929
2961,0.12352017241468619,0.3842121201871807
2962,0.42250188171600633,0.19452883484659017
2963,0.12204369921728406,0.38514905695203633
2964,0.13362678247901047,0.3778004498073285
2965,0.16576603212598798,0.35741030120201844
2966,0.12960304405579015,0.3803531726225231
2967,0.3154798832895461,0.26242706175025626
2968,0.29755809738025873,0.2737972314186494
2969,0.17328919312015206,0.35263724795013973
2970,0.06183633074291274,0.4233463584007436
2971,0.14335368980491575,0.37162908983606957
2972,0.2026123709724555,0.334033788046812
2973,0.16918317767333257,0.3552424449920373
2974,0.10055366501066278,0.39878268742446726
2975,0.10556250501150233,0.3956051468426988
2976,0.027990515744426597,0.4448190700178145
2977,0.14387041152464067,0.37130132183638664
2978,0.1302505894314362,0.37994231037008325
2979,0.10278562852067764,0.39736671714368466
2980,0.12229008338797806,0.3849924317877335
2981,0.33620874457131095,0.2492760551241333
2982,0.14169228797253117,0.3726834143558831
2983,0.1380042047828029,0.37508820213154337
2984,0.24763031803889252,0.30547303199653736
2985,0.1261425643586615,0.3825486120467362
2986,0.20056676797798276,0.33533136633065713
2987,0.11605975851598443,0.3889452184769828
2988,0.1400939285422974,0.3736972420329687
2989,0.3168166941124056,0.2615789649281126
2990,0.13972430931606467,0.37393147570094165
2991,0.4261112469309245,0.1922390287265747
2992,0.11177662965475947,0.39166293009837866
2993,0.12715452118701473,0.3819066325049537
2994,0.18679384483950168,0.3440693523399108
2995,0.14406687085938413,0.3711766094020574
2996,0.14645593500513232,0.3696611535692045
2997,0.6564265281545716,0.046119233685099126
2998,0.1178413048162027,0.3878152215364041
2999,0.13037816382986644,0.3798610024824244
3000,0.09056064503275096,0.4051228557514071
3001,0.12639382855584866,0.38238896616207163
3002,0.08945125119400839,0.4058265591807221
3003,0.1288684404698272,0.38081899898499194
3004,0.29666212809379844,0.2743655727464596
3005,0.5264443934736003,0.1285842561889559
3006,0.12925830987961745,0.3805718082973302
3007,0.13993650955475082,0.37379703934991276
3008,0.3415255562595114,0.24590285448966004
3009,0.11392512265776583,0.3902996004056253
3010,0.16972940242031356,0.3548953925065521
3011,0.06672081729217598,0.420247427675092
3012,0.15307956391540622,0.36545898038248553
3013,0.2905567641586176,0.2782390778658185
3014,0.09342793533541302,0.40330348206317795
3015,0.13308851432658148,0.37814147083690997
3016,0.0781174357434632,0.41301699345585674
3017,0.15993751667099346,0.3611079882554272
3018,0.10983646871769598,0.39289367343511244
3019,0.09508461509413851,0.4022525243518049
3020,0.12120826833587012,0.3856789629855364
3021,0.2579473602034976,0.29892756000704035
3022,0.18933260792196882,0.3424589059264964
3023,0.1866427613408302,0.34416539197830764
3024,0.08474561964085318,0.4088122402828301
3025,0.09012273409393474,0.40540039925289273
3026,0.1690720845445994,0.3553127480713755
3027,0.12072012116244965,0.38598846968913547
3028,0.17700137770850233,0.350281844147335
3029,0.08870672089799447,0.4062988760315627
3030,0.2799106569479658,0.28499330355233166
3031,0.2945815237637368,0.27568568444335323
3032,0.16278625188485546,0.3593007454952936
3033,0.0959081074287422,0.4017304132892854
3034,0.11405416918124067,0.3902174940900158
3035,0.17897240476556,0.3490315202796112
3036,0.12856034755249027,0.38101466308336507
3037,0.30218301714269186,0.27086304224943003
3038,0.2250869364065845,0.3197752991275368
3039,0.12415378489234653,0.3838101230163922
3040,0.24724720646565018,0.3057161394013465
3041,0.1078107931114887,0.3941784556120972
3042,0.236062392229791,0.31281206827836117
3043,0.17978339229827814,0.34851723029098314
3044,0.1354143922909083,0.3766658616541525
3045,0.2533490010853914,0.3018449191143445
3046,0.14787201833119942,0.36876261630274415
3047,0.2610088401292031,0.2969852665862233
3048,0.132982610262532,0.37820905768874685
3049,0.09551310607841645,0.40198067952828764
3050,0.1549603739443394,0.3642655893278047
3051,0.1930788502686136,0.34008228863737733
3052,0.14646274488338856,0.3696564410072419
3053,0.20921717340955873,0.3298435735323457
3054,0.16613308277384903,0.35717729965072115
3055,0.21013861973993775,0.3292586199709997
3056,0.15206710879030402,0.36610113866905136
3057,0.7291203898073473,0.0
3058,0.24411688829367217,0.30770194275310153
3059,0.32186439907191294,0.2583764626835166
3060,0.23542607086898593,0.3132157828004594
3061,0.1860719280800563,0.3464618871324502
3062,0.161835201678085,0.3618380513324119
3063,0.1285937083412277,0.3829278293790643
3064,0.16959891930029194,0.3569126392313437
3065,0.16837749892531645,0.35768770500737523
3066,0.3061220102008202,0.2702982866923497
3067,0.204640213405251,0.33468147407894633
3068,0.19955946365387217,0.33790504811395705
3069,0.008496315300016738,0.4591212766132679
3070,0.11193900590464118,0.3934937412530415
3071,0.10997555502611683,0.3947395901534073
3072,0.13491590331664788,0.37891679442808657
3073,0.16104458385339612,0.3623394974105544
3074,0.15246945712489335,0.3677803818216765
3075,0.12400143039044041,0.3858410039549314
3076,0.10162905526665184,0.40003479212504933
3077,0.13166926767188383,0.3809766298979779
3078,0.1872221693175879,0.34573219646696385
3079,0.09363808258846487,0.40510450630550937
3080,0.24257679531747883,0.3106132922751041
3081,0.31036645117090084,0.2676054074650217
3082,0.21630691002659236,0.32727960362100683
3083,0.1780450849662589,0.3515543338299821
3084,0.49653466831114934,0.14949436223815094
3085,0.25023072672246244,0.3057574611795511
3086,0.09551876416462819,0.4039112934084132
3087,0.31296475609765273,0.26595683027493555
3088,0.2998084788499614,0.27430328961111583
3089,0.09758683059076707,0.4025993739356021
3090,0.14671505611636027,0.3714310360202949
3091,0.18963315186015042,0.34420238577876494
3092,0.5131842962578119,0.1389311917230003
3093,0.5649148377147708,0.10611162222677933
3094,0.3195877741327789,0.26175504945624384
3095,0.1177651718028053,0.3897977222220846
3096,0.0735810259806748,0.41782937902341216
3097,0.16543748219839846,0.3595528177887544
3098,0.11758383420760868,0.3899127588574632
3099,0.3433766978066036,0.2466626723471384
3100,0.13212141289913393,0.38068969299743743
3101,0.13619645523880244,0.37810403746709353
3102,0.11497101710025831,0.39157051099510837
3103,0.17141544655709676,0.3557603887985841
3104,0.14184697712647948,0.37451940846140136
3105,0.13382066272848767,0.3796116669229479
3106,0.2116288374209779,0.33030869074837854
3107,0.09704447150768106,0.4029432667506064
3108,0.2210091229092529,0.324296688381752
3109,0.09770483632190936,0.4025245863071273
3110,0.08690021347023452,0.40937941437948344
3111,0.13781905912857187,0.37707486952865543
3112,0.11523853824234637,0.39140043259456436
3113,0.13395599839109468,0.3795254351365228
3114,0.14491762252456164,0.37257118748184204
3115,0.13510517688356674,0.3787968180410657
3116,0.21001460100897812,0.33127182140197675
3117,0.06583566063792012,0.4227432791650597
3118,0.36921873831611796,0.23026771308264077
3119,0.14289237802330093,0.37385644128283874
3120,0.11528486180586378,0.39137111615118164
3121,0.35061612404692,0.2420698136802118
3122,0.0853782423060658,0.4103448030896487
3123,0.13855860866137865,0.37660536921335647
3124,0.26148679621072096,0.29861635703787287
3125,0.39033357945685676,0.21687178692028103
3126,0.24695414666273038,0.30783632542550965
3127,0.29264743659392245,0.278846982611956
3128,0.1638500143664166,0.3605601574646975
3129,0.0869653544994839,0.4093379630481346
3130,0.10435818370737865,0.39830356840300496
3131,0.21950136369627282,0.3252532501154103
3132,0.1491191016603704,0.3699055174297032
3133,0.2342849894804538,0.3158739839094878
3134,0.14522536294173072,0.3723763685802368
3135,0.15631017536797642,0.3653433423977244
3136,0.062013245149530855,0.42516814973243344
3137,0.13366086604786928,0.3797130735015674
3138,0.1434555111356714,0.37349901108742445
3139,0.16069971648745995,0.3625587086554352
3140,0.2976507044927678,0.2756727717458357
3141,0.2990056564843912,0.2748131632480649
3142,0.10432872951305854,0.39832220012200276
3143,0.24655606492009557,0.30808878744813617
3144,0.19045358443946048,0.343682030709676
3145,0.1708394088430867,0.3561257796882457
3146,0.08195927567795368,0.41251379827950996
3147,0.08945365031938943,0.40775947710573657
3148,0.2306949089664201,0.3181515659509408
3149,0.11093270757422098,0.3941325521377807
3150,0.16806470032478987,0.3578861177182327
3151,0.06583414994670699,0.4246805884133955
3152,0.23670648251271365,0.31627390855261156
3153,0.13280931494803574,0.38218928770204774
3154,0.15935033587821695,0.36535061643400585
3155,0.11834235106367638,0.39136781302430207
3156,0.1549866360191718,0.36811964940484077
3157,0.29174529599097715,0.28135549904350504
3158,0.19697844934451247,0.3414786638501329
3159,0.14079729887279896,0.3771215679577867
3160,0.12102341386813428,0.3896668479378788
3161,0.13705255517633919,0.37949731771006584
3162,0.1128974706672132,0.39482196297880423
3163,0.17567876490091375,0.3549916916338593
3164,0.21676320346201294,0.3289263496451088
3165,0.12373334708105266,0.3879475590886542
3166,0.2617879590945745,0.3003614362874205
3167,0.24251225388391806,0.31259057913436683
3168,0.15814417165028977,0.3661162400473824
3169,0.10061335804426971,0.4026156566024451
3170,0.10495437856838465,0.39986134941139795
3171,0.20986295177576852,0.3333041706513601
3172,0.34025666694629175,0.2505783148817002
3173,0.13066979894869626,0.3835468480378227
3174,0.22706583354659765,0.32239023017366775
3175,0.17763209282895662,0.35383056034558746
3176,0.13163771322354245,0.3829328087228717
3177,0.20193054663304175,0.33833679952592555
3178,0.1917034118169355,0.34482533210138977
3179,0.16861940076570003,0.35947042169057664
3180,0.12117742046818088,0.3895688155823828
3181,0.5353522570910366,0.12680330530651915
3182,0.1488147395736848,0.37203501063609784
3183,0.08352222071164198,0.41345837147224546
3184,0.09685623918455458,0.4049988081221943
3185,0.20313959004144128,0.3375698169433714
3186,0.18589480182986937,0.34851035287984605
3187,0.16343722151911655,0.36275813232015375
3188,0.08906441006500607,0.40994272346093963
3189,0.15067923396703922,0.3708521314403702
3190,0.09874582326547819,0.4038003838000139
3191,0.13023406817777852,0.3838228968452045
3192,0.14843181790319376,0.37227819982349497
3193,0.2074323501996553,0.33484590604989456
3194,0.0705799874106549,0.4216696108254938
3195,0.16191852227216014,0.36372159263052023
3196,0.13835744620326207,0.37866968550187546
3197,0.0588390946212872,0.4291182222990033
3198,0.26761570081324987,0.2966641858001476
3199,0.1817888969754835,0.35111499371190286
3200,0.2378594252424116,0.31554242804256466
3201,0.14600670131547355,0.37381666939548897
3202,0.19949116414402204,0.3398843225950146
3203,0.11860589944759857,0.39120024149779997
3204,0.15820253269304105,0.36607908480986934
3205,0.20146613928541066,0.3386315417315933
3206,0.26074876910258843,0.30102080127735087
3207,0.10436325134733554,0.4002363273612596
3208,0.2780887985085742,0.29001962449668295
3209,0.11393260876037353,0.3941654291151209
3210,0.089689575125751,0.40954582270679396
3211,0.10888373608387651,0.39736835389588865
3212,0.10806083312807511,0.39789069538072946
3213,0.23634945467606167,0.31650039741749786
3214,0.3911551390543269,0.21828674031161752
3215,0.0971802654381589,0.4047934012953082
3216,0.1293103323648276,0.38440944079476574
3217,0.11037272239118451,0.3964238127011731
3218,0.06463505242982756,0.4254412321908831
3219,0.10951859151916155,0.39696562497792265
3220,0.19174514851219743,0.3447986558849664
3221,0.48503653999255847,0.15872519560316442
3222,0.09825985553018826,0.40410896243823685
3223,0.12458800387281854,0.38740522376884695
3224,0.36480443870544177,0.2350044669955543
3225,0.0871363265485981,0.4111656806870396
3226,0.09604655428937767,0.4055125031372622
3227,0.17512638883529275,0.35534220587533033
3228,0.2675403975076645,0.2967119079729448
3229,0.5237127829816255,0.13418783793612898
3230,0.08436965285316153,0.41292091150086346
3231,0.2832939492903745,0.2867173494056325
3232,0.2954770315011023,0.2789879060330235
3233,0.11968325108950342,0.39051720221692443
3234,0.20185815737742918,0.3383827614896555
3235,0.10210876490086636,0.401666556269239
3236,0.16588864412645477,0.3612027324139748
3237,0.3908658695363554,0.21847033997627557
3238,0.26872560675794366,0.2959598893417062
3239,0.2255643887387866,0.32334268285186585
3240,0.3277361388950403,0.25852180684404347
3241,0.16695056421239454,0.36246550261868693
3242,0.3306849385914452,0.25858724118096277
3243,0.12232877224121673,0.3907748510049961
3244,0.20566511743455262,0.3379037469876517
3245,0.10026491064799185,0.40477274437888444
3246,0.2905386206383745,0.2840573602935154
3247,0.26812631925795133,0.29827604492003534
3248,0.09081738459108567,0.4107665089919511
3249,0.5392357906974301,0.12627566971371978
3250,0.0925183948424007,0.409687290519189
3251,0.21987546142889616,0.3288882989300893
3252,0.43483177637326975,0.19251302133422896
3253,0.1709309074799229,0.35994029393881877
3254,0.09376311697787794,0.40889747889959316
3255,0.1455724791675313,0.3760280242423426
3256,0.12700552753044578,0.38780779142684063
3257,0.3503870754136783,0.24608745837259238
3258,0.13113579697745933,0.3851871848800098
3259,0.1888336146754793,0.34858210403016376
3260,0.15028147498348376,0.3730407650537894
3261,0.1072081229016121,0.4003676734414103
3262,0.2154524432047869,0.3316942309522129
3263,0.10052719434882909,0.4046063374538717
3264,0.06583376219936102,0.42661692042062793
3265,0.13038452551462495,0.3856636815542484
3266,0.04975848727810399,0.4368155227833989
3267,0.11534455444811509,0.39520569124555194
3268,0.2862305000555829,0.2867904634546069
3269,0.2503380683361276,0.30956183626305234
3270,0.15274173146326042,0.3714794976634839
3271,0.1109932060147838,0.3979664313204329
3272,0.21263402118866206,0.33348244928682574
3273,0.25718382775802334,0.305218647372947
3274,0.1688606175593626,0.36125343760673384
3275,0.31193614154578175,0.27048190957072504
3276,0.19390312994660658,0.3453658293651043
3277,0.14660891450192662,0.3753709203261344
3278,0.13193607805410906,0.3846797016277679
3279,0.15321136592081727,0.3711819057049701
3280,0.1454063194156935,0.37613339410456464
3281,0.33127993159425895,0.25820976839682475
3282,0.11807054823764399,0.3934762492305023
3283,0.09601022533833452,0.4075512472191095
3284,0.177548421917977,0.3557417099585278
3285,0.08140513700227786,0.41673776050865485
3286,0.13648875915922587,0.3817909522406075
3287,0.0797759036875775,0.4177715230486059
3288,0.3710873750554529,0.23295460174857133
3289,0.14785475461264644,0.37458033566257576
3290,0.2506026288834764,0.30939396886441994
3291,0.2737834158105681,0.29468728255532967
3292,0.1484675147760772,0.3741917449823246
3293,0.2875877522134846,0.28592931836921937
3294,0.1712574893652612,0.35973291232472465
3295,0.2456412289478241,0.3125416539791744
3296,0.15871923688202344,0.3676876105130038
3297,0.12756957497372684,0.38744995743679334
3298,0.3868844798885941,0.22293229257007052
3299,0.2818268894474094,0.2895843765715179
3300,0.13070019923468312,0.38546353462887306
3301,0.17962567058217782,0.3544237930651577
3302,0.08998260680962893,0.4112963165771565
3303,0.12822492497782223,0.38703403584258367
3304,0.20529896652855567,0.3381359308975891
3305,0.1247194472750432,0.3892577980999503
3306,0.1300997367212936,0.38584488144064333
3307,0.21570292717681236,0.3315355199966544
3308,0.13122378224238665,0.3851312997918259
3309,0.197346848764464,0.34318099513562167
3310,0.12199823220890382,0.3909844530224907
3311,0.16406174322910208,0.3642980988977702
3312,0.15425968753417255,0.3705166809606569
3313,0.13719659947587443,0.3813423203522231
3314,0.1488567446368287,0.37394466657935466
3315,0.40688558159928023,0.21024304408289207
3316,0.14829317904233547,0.3743021664445652
3317,0.22536304679904867,0.3254067237287453
3318,0.16169391322417165,0.36580047063746457
3319,0.1584625755435471,0.36785050223294613
3320,0.13765316405526556,0.3810524284873861
3321,0.13421430472004917,0.3832343759345665
3322,0.08759462137182301,0.4128110811021741
3323,0.09882540258066487,0.4056858686877359
3324,0.12070015354324654,0.3918080775540863
3325,0.15379111555920977,0.3708141727008417
3326,0.30529365051733404,0.274696172500978
3327,0.21792977898671614,0.33012264734514124
3328,0.16975194421650902,0.3606880326348898
3329,0.19603344519383661,0.3440141359880012
3330,0.12827792119918274,0.3870005485713729
3331,0.6762359221943998,0.8711903180806952
3332,0.14811960165253396,0.2902969018760065
3333,0.29038014778707066,0.45508777269333317
3334,0.511567285840658,0.5647934524624542
3335,0.14154385287758875,0.3943469228664596
3336,0.25815894048505894,0.4945883116325036
3337,0.10662630552585868,0.33486512794724954
3338,0.13302423609263642,0.32194889097658635
3339,0.13531087714712953,0.3185078197941488
3340,0.154418625437388,0.38965903585810924
3341,0.2860237385472962,0.5283199017081844
3342,0.0822674749071375,0.2706324895832446
3343,0.07789014176462437,0.3451651870208139
3344,0.11735680598733125,0.25035254129039525
3345,0.4699993126925517,0.5385452215311736
3346,0.2927467945701789,0.6350329450688648
3347,0.2826218146115358,0.5287505769591132
3348,0.11498993064417162,0.25728494403684
3349,0.060678474706926236,0.3458921813934036
3350,0.5213435881263205,0.6210609688046581
3351,0.3451053040623709,0.5193459052489328
3352,0.2792069761576018,0.5700570712751435
3353,0.2076835231161976,0.3704037129130751
3354,0.21446516222217188,0.36838790632561347
3355,0.055087448672102024,0.3100677156075548
3356,0.16486309334029728,0.4002403186200005
3357,0.1472249962985221,0.3887025408228132
3358,0.2165291916636433,0.43484894586321055
3359,0.08710844103534182,0.3312792161210476
3360,0.09137206627337419,0.3000143578261591
3361,0.21518086197930353,0.376706667891869
3362,0.08597693385635616,0.22697302006275
3363,0.24613035322340354,0.3916157068376042
3364,0.11273878109649228,0.24357816444586045
3365,0.06186889796632625,0.3113537487471838
3366,0.4034314475860634,0.5120040680159126
3367,0.14332868658731865,0.3452611335002142
3368,0.3653535844231217,0.5803605546484428
3369,0.17164914960638405,0.3601826681770931
3370,0.3977788969325695,0.5373768052424115
3371,0.06501579779239797,0.3505580596727864
3372,0.2733613953213092,0.46771337805830576
3373,0.11631663395055505,0.36217144828824355
3374,0.026339474242061817,0.46561767876703253
3375,0.08353574427573143,0.24595792459358384
3376,0.20480530535910116,0.5209357373276349
3377,0.13870550100888812,0.43984331225835077
3378,0.03947045823686801,0.30798142749423907
3379,0.10922612801754861,0.33582709626141855
3380,0.21689340060159346,0.382968514964188
3381,0.07696465216843856,0.41301198201348194
3382,0.18009177813667412,0.38281821140817696
3383,0.1598820209783599,0.3907240414699971
3384,0.11055635935808289,0.4067230363479817
3385,0.14529375945755368,0.3876121970234344
3386,0.3708359974285374,0.6013972767595506
