principal component 1,principal component 2
0.35061612404692,0.2420698136802116
0.08537824230606568,0.4103448030896485
0.13855860866137856,0.37660536921335624
0.2614867962107208,0.29861635703787276
0.39033357945685665,0.21687178692028086
0.2469541466627303,0.3078363254255095
0.29264743659392234,0.2788469826119559
0.16385001436641647,0.36056015746469733
0.08696535449948378,0.4093379630481344
0.10435818370737851,0.39830356840300474
0.2195013636962727,0.32525325011541006
0.14911910166037026,0.36990551742970296
0.23428498948045368,0.31587398390948757
0.14522536294173058,0.37237636858023665
0.1563101753679763,0.3653433423977242
0.0620132451495307,0.4251681497324332
0.13366086604786917,0.3797130735015672
0.1434555111356713,0.3734990110874242
0.16069971648745984,0.36255870865543505
0.29765070449276776,0.27567277174583554
0.2990056564843911,0.27481316324806465
0.1043287295130584,0.39832220012200253
0.2465560649200955,0.30808878744813595
0.19045358443946037,0.34368203070967585
0.17083940884308663,0.3561257796882455
0.0819592756779535,0.41251379827950974
0.08945365031938926,0.40775947710573635
0.23069490896641998,0.3181515659509406
0.11093270757422087,0.3941325521377805
0.1680647003247898,0.3578861177182325
0.06583414994670678,0.42468058841339534
0.23670648251271356,0.3162739085526114
0.13280931494803563,0.3821892877020475
0.15935033587821687,0.3653506164340056
0.11834235106367624,0.39136781302430185
0.15498663601917168,0.36811964940484054
0.29174529599097704,0.28135549904350493
0.19697844934451236,0.3414786638501327
0.14079729887279882,0.37712156795778645
0.12102341386813414,0.3896668479378786
0.13705255517633907,0.3794973177100656
0.11289747066721308,0.394821962978804
0.17567876490091364,0.3549916916338591
0.21676320346201286,0.3289263496451086
0.12373334708105255,0.38794755908865397
0.2617879590945743,0.30036143628742035
0.24251225388391795,0.31259057913436666
0.15814417165028963,0.3661162400473822
0.10061335804426956,0.40261565660244486
0.10495437856838452,0.3998613494113977
0.20986295177576844,0.33330417065135987
0.34025666694629164,0.2505783148817
0.13066979894869615,0.38354684803782246
0.22706583354659754,0.3223902301736676
0.17763209282895648,0.3538305603455873
0.13163771322354237,0.3829328087228715
0.20193054663304164,0.3383367995259253
0.1917034118169354,0.34482533210138955
0.16861940076569992,0.3594704216905764
0.12117742046818078,0.3895688155823826
0.5353522570910363,0.12680330530651926
0.14881473957368468,0.3720350106360976
0.08352222071164178,0.41345837147224523
0.09685623918455448,0.404998808122194
0.20313959004144116,0.3375698169433712
0.18589480182986926,0.34851035287984583
0.16343722151911644,0.3627581323201535
0.08906441006500589,0.4099427234609394
0.15067923396703908,0.37085213144037
0.09874582326547808,0.40380038380001365
0.13023406817777847,0.3838228968452042
0.14843181790319362,0.37227819982349475
0.20743235019965525,0.33484590604989434
0.07057998741065469,0.4216696108254936
0.16191852227216005,0.36372159263052
0.13835744620326196,0.37866968550187524
0.058839094621287044,0.42911822229900315
0.2676157008132498,0.2966641858001474
0.1817888969754834,0.35111499371190263
0.2378594252424115,0.3155424280425645
0.14600670131547344,0.37381666939548874
0.19949116414402193,0.33988432259501444
0.11860589944759847,0.39120024149779975
0.15820253269304094,0.36607908480986917
0.20146613928541054,0.3386315417315931
0.26074876910258826,0.3010208012773507
0.10436325134733544,0.40023632736125936
0.2780887985085741,0.2900196244966828
0.11393260876037345,0.3941654291151207
0.08968957512575089,0.40954582270679374
0.10888373608387641,0.3973683538958884
0.108060833128075,0.39789069538072924
0.23634945467606155,0.31650039741749764
0.3911551390543268,0.21828674031161727
0.0971802654381588,0.404793401295308
0.12931033236482753,0.3844094407947655
0.11037272239118441,0.39642381270117283
0.06463505242982731,0.4254412321908829
0.10951859151916142,0.3969656249779225
0.19174514851219734,0.34479865588496617
0.4850365399925585,0.1587251956031642
0.09825985553018811,0.40410896243823663
0.12458800387281843,0.38740522376884673
0.36480443870544177,0.23500446699555413
0.08713632654859797,0.4111656806870394
0.09604655428937754,0.405512503137262
0.17512638883529263,0.3553422058753301
0.26754039750766434,0.29671190797294467
0.5237127829816253,0.13418783793612896
0.08436965285316139,0.41292091150086324
0.2832939492903743,0.2867173494056323
0.29547703150110216,0.27898790603302337
0.11968325108950331,0.3905172022169242
0.20185815737742907,0.3383827614896553
0.10210876490086623,0.4016665562692387
0.16588864412645468,0.3612027324139746
0.3908658695363554,0.2184703399762754
0.26872560675794355,0.29595988934170603
0.2255643887387865,0.3233426828518657
0.32773613889504005,0.25852180684404336
0.16695056421239443,0.3624655026186867
0.3306849385914451,0.25858724118096266
0.1223287722412166,0.39077485100499587
0.2056651174345525,0.3379037469876515
0.10026491064799174,0.4047727443788842
0.2905386206383743,0.2840573602935153
0.2681263192579512,0.2982760449200352
0.09081738459108557,0.4107665089919509
0.5392357906974298,0.12627566971371978
0.09251839484240058,0.4096872905191888
0.21987546142889602,0.3288882989300891
0.4348317763732698,0.19251302133422868
0.1709309074799228,0.35994029393881855
0.09376311697787781,0.40889747889959294
0.1455724791675312,0.3760280242423424
0.12700552753044564,0.3878077914268404
0.35038707541367825,0.24608745837259213
0.13113579697745922,0.3851871848800096
0.18883361467547918,0.34858210403016354
0.15028147498348365,0.3730407650537892
0.10720812290161195,0.40036767344141005
0.2154524432047868,0.3316942309522127
0.10052719434882898,0.4046063374538714
0.06583376219936085,0.4266169204206277
0.13038452551462487,0.38566368155424813
0.04975848727810385,0.43681552278339864
0.11534455444811495,0.3952056912455517
0.28623050005558287,0.28679046345460674
0.2503380683361275,0.3095618362630521
0.1527417314632603,0.3714794976634837
0.11099320601478366,0.39796643132043275
0.21263402118866195,0.3334824492868256
0.25718382775802323,0.30521864737294685
0.16886061755936252,0.3612534376067336
0.31193614154578164,0.27048190957072493
0.19390312994660647,0.34536582936510407
0.14660891450192648,0.3753709203261342
0.13193607805410892,0.38467970162776766
0.15321136592081716,0.37118190570496995
0.14540631941569343,0.3761333941045644
0.33127993159425884,0.2582097683968245
0.11807054823764387,0.39347624923050206
0.09601022533833443,0.4075512472191093
0.1775484219179769,0.35574170995852755
0.08140513700227772,0.41673776050865463
0.13648875915922576,0.3817909522406073
0.07977590368757735,0.41777152304860565
0.37108737505545275,0.23295460174857116
0.14785475461264633,0.37458033566257554
0.25060262888347623,0.3093939688644198
0.273783415810568,0.2946872825553295
0.14846751477607706,0.3741917449823244
0.2875877522134844,0.2859293183692192
0.17125748936526108,0.3597329123247245
0.245641228947824,0.3125416539791742
0.15871923688202333,0.3676876105130036
0.12756957497372673,0.3874499574367931
0.38688447988859404,0.22293229257007036
0.2818268894474092,0.28958437657151775
0.130700199234683,0.38546353462887284
0.1796256705821777,0.3544237930651575
0.0899826068096288,0.4112963165771562
0.12822492497782212,0.38703403584258345
0.20529896652855556,0.33813593089758887
0.12471944727504308,0.3892577980999501
0.1300997367212935,0.3858448814406431
0.21570292717681222,0.3315355199966542
0.13122378224238657,0.3851312997918257
0.19734684876446393,0.34318099513562145
0.12199823220890371,0.3909844530224904
0.16406174322910197,0.36429809889777
0.1542596875341724,0.37051668096065665
0.1371965994758743,0.3813423203522229
0.14885674463682855,0.37394466657935443
0.4068855815992801,0.21024304408289196
0.14829317904233535,0.374302166444565
0.22536304679904856,0.3254067237287451
0.1616939132241715,0.36580047063746435
0.15846257554354695,0.36785050223294596
0.13765316405526545,0.38105242848738585
0.13421430472004903,0.3832343759345663
0.08759462137182285,0.4128110811021739
0.09882540258066476,0.4056858686877356
0.12070015354324641,0.3918080775540861
0.15379111555920966,0.3708141727008415
0.3052936505173339,0.27469617250097783
0.217929778986716,0.330122647345141
0.1697519442165089,0.3606880326348896
0.1960334451938365,0.34401413598800096
0.12827792119918258,0.38700054857137267
0.6762359221944001,0.871190318080695
0.14811960165253385,0.29029690187600626
0.2903801477870707,0.45508777269333284
0.5115672858406581,0.5647934524624538
0.14154385287758864,0.3943469228664594
0.2581589404850588,0.4945883116325034
0.10662630552585856,0.3348651279472493
0.13302423609263636,0.32194889097658613
0.1353108771471295,0.3185078197941486
0.15441862543738785,0.38965903585810907
0.2860237385472961,0.5283199017081841
0.08226747490713737,0.27063248958324443
0.07789014176462426,0.3451651870208136
0.11735680598733117,0.250352541290395
0.46999931269255146,0.5385452215311733
0.2927467945701789,0.6350329450688643
0.2826218146115357,0.5287505769591129
0.11498993064417148,0.2572849440368398
0.060678474706926125,0.3458921813934034
0.5213435881263204,0.6210609688046578
0.3451053040623708,0.5193459052489325
0.2792069761576017,0.5700570712751432
0.20768352311619748,0.37040371291307495
0.21446516222217177,0.36838790632561325
0.0550874486721019,0.3100677156075546
0.16486309334029722,0.4002403186200002
0.14722499629852198,0.38870254082281297
0.21652919166364318,0.43484894586321027
0.08710844103534174,0.3312792161210474
0.0913720662733741,0.30001435782615893
0.21518086197930342,0.37670666789186885
0.08597693385635599,0.22697302006274986
0.24613035322340346,0.39161570683760394
0.11273878109649216,0.24357816444586025
0.06186889796632611,0.3113537487471836
0.40343144758606325,0.5120040680159123
0.14332868658731848,0.345261133500214
0.3653535844231217,0.5803605546484425
0.17164914960638394,0.3601826681770929
0.3977788969325694,0.537376805242411
0.06501579779239793,0.35055805967278614
0.27336139532130904,0.46771337805830554
0.11631663395055497,0.3621714482882433
0.026339474242061567,0.4656176787670323
0.08353574427573127,0.24595792459358368
0.20480530535910105,0.5209357373276345
0.13870550100888807,0.4398433122583505
0.039470458236867845,0.30798142749423885
0.10922612801754848,0.3358270962614184
0.2168934006015934,0.38296851496418777
0.07696465216843835,0.41301198201348177
0.180091778136674,0.3828182114081768
0.1598820209783598,0.3907240414699969
0.11055635935808274,0.40672303634798146
0.14529375945755355,0.3876121970234342
0.3708359974285373,0.6013972767595503
0.30285270485276033,0.4475353004356789
0.08115732812546937,0.418839632506914
0.24276366031289565,0.4773706435301668
0.12649574602297461,0.34935077463905545
0.37765191038228896,0.47907032243731956
0.25225055813140146,0.4746706863791237
0.10433629787378448,0.3092778547267103
0.11393923156072647,0.3157645481549274
0.25485642939749426,0.40159338647443443
0.11121386644623932,0.26761871142080396
0.17139136143870548,0.40634943895955844
0.1030048448155781,0.24241210852202266
0.1429230683948308,0.3330035341292062
0.15498724905100533,0.3354796064436798
0.6447797094198662,0.6666935506150728
0.1316388495559955,0.4413441371947539
0.10470760472118268,0.38233491849084333
0.12093476568826599,0.3843678124790953
0.2646401326486564,0.42665142448644516
0.06678797460628016,0.3818468639319112
0.15644411966135718,0.2836986010005106
0.09028772113467193,0.3108357486408275
0.2016791325496552,0.5412313573754293
0.06873676586855347,0.3925358515210681
0.22393776512385333,0.3592559672841738
0.14909131539218912,0.41036108673354604
0.1545474784862267,0.3779426835042745
0.20440443980762965,0.4599833082917376
0.3640258067109088,0.62933022316333
0.13623359760006146,0.29790285126344385
0.08843057917755759,0.34904423358647113
0.3052583149115302,0.5432128380705241
0.19746376919461459,0.38521475719188314
0.15495511383383193,0.3368837642222205
0.16573022506158205,0.3671269642044069
0.10406970316331066,0.3205242793684737
0.22865854526376223,0.34531191856492977
0.13380756356933715,0.33688913802637205
0.08941382067986674,0.34433194266574774
0.1786655111316514,0.39069298145103304
0.21697670573687816,0.39595393240440524
0.19197467869466633,0.36682086664486657
0.11396443184048352,0.32816116371616744
0.15650416716603258,0.4510947033515427
0.34127944921532904,0.5666796748367809
0.1550748691895434,0.29913727445850896
0.1034805870420194,0.36677922832455984
0.20615462607056606,0.4190760148053636
0.2407372679040577,0.5477748097932057
0.0539146187218871,0.4050531629443689
0.17865552902700071,0.36002926159304804
0.2022805676950215,0.3953652304547527
0.2717603169915112,0.37852449473651745
0.16006038926021637,0.4113413313097397
0.07066581096239209,0.30439207441094224
0.02821065926937666,0.36200540175810414
0.2661966464334744,0.4739403829533726
0.15629309466760044,0.4428032027900658
0.3526106793049556,0.5479490914517836
0.49606914036786853,0.67161114093887
0.10922517051238424,0.2904442366499311
0.19559317166162782,0.4725831869720136
0.24365020000089338,0.4142401786659736
0.2573692184702501,0.5315590067842374
0.12623913848441154,0.4081011176257275
0.15270850006501852,0.26553261117677596
0.09607889703891562,0.2841463338290826
0.08023951499394257,0.24854296994058703
0.14994398488450603,0.39145143394190596
0.13619960360811323,0.3716183081657103
0.06689670575067277,0.28988161131988793
0.2345256989550075,0.4931558305283813
0.1547375756195418,0.43111370387333653
0.2681352339993266,0.4815396134109663
0.298133795610891,0.5135811912371175
0.22386120056461897,0.5307771833085883
0.6329493251410769,0.9040879648116881
0.47560804176466615,0.5553323034390237
0.08891942803408623,0.4126637587478887
0.1503643082177102,0.28860875373199785
0.14385391475252846,0.33823309831172427
0.029263066176776015,0.30057568399148926
0.122679886705562,0.22519598853416178
0.21392326980614715,0.4454219779615354
0.1270978786818061,0.4133529124049037
0.08429776206742884,0.43351806304968404
0.2744012803457612,0.43086950241197564
0.06759766295772607,0.3768989308168329
0.17056430220153052,0.26769658453198364
0.26213586753402074,0.5049769737042257
0.1646584788438747,0.39312676145782477
0.16058261192531564,0.33719375061323226
0.6990427424657115,0.7120488096039982
0.09071351977557995,0.24500819076505315
0.20478994312740462,0.3684592335411584
0.1310465445987813,0.29684538906794483
0.3087897112083151,0.5260066338945155
0.2967568532710569,0.42291083490928055
0.19938804506437205,0.5229266160119812
0.3666604191183816,0.599237893232681
0.16509545722103883,0.3234845018386222
0.04359233023784942,0.3001245306196357
0.23362497398363682,0.36837992070742775
0.14620403930663095,0.33985694728878457
0.38852845400073754,0.4353758812963066
0.1422127771640856,0.3934980372138538
0.2807036861937841,0.45448552252844376
0.21586984364575215,0.39789095543373665
0.1314194783304406,0.29291780970250214
0.0922333895814973,0.36475248439907737
0.08890686674995837,0.3665681875791383
0.14193537222325844,0.27681072527735356
0.13893717269494946,0.3856598426578901
0.03976702931637385,0.24585712754252784
0.14956342460561972,0.37901112361138733
0.1721304026688777,0.3841566123208335
0.5018783504424184,0.5376503331786808
0.1488940578804659,0.33798165115923634
0.11166246080825996,0.36110161974867955
0.2813168205205175,0.47478414440182143
0.41170257538495186,0.5723471128406341
0.1653628697752786,0.4123098232800494
0.3524726608119435,0.5333777547620979
0.3707695607385201,0.5107961645393573
0.6490062613316352,0.7016313276357389
0.39103431821086815,0.5486177897654161
0.21373059442443107,0.37838618180889616
0.14885921479694314,0.38842659679851943
0.1531948089520263,0.3445031074725232
0.15563528168876628,0.39363711879990343
0.10492488359411747,0.2747103243424879
0.19319789051950664,0.4804301946057625
0.18473525239775984,0.3820278915301172
0.13378123768712877,0.34562576320411087
0.3503878492764413,0.5850992527506438
0.20846002622665216,0.3031867453784708
0.17557551560505744,0.4598566112482756
0.09736325931408375,0.4113854709549839
0.14424254595287056,0.37628195033624534
0.06004819413004997,0.33782806230607565
0.1613261813529238,0.3658513090031279
0.06466047262595975,0.25684729009353335
0.11989743280694179,0.33959869940036963
0.23632490664294162,0.389344490417179
0.3868612937666639,0.4213976424630854
0.45595322307042363,0.4982643486921139
0.6061104392003809,0.760571508552222
0.1786975054014629,0.3202207518802649
0.424859513608001,0.5023990947157004
0.22188643234598207,0.4916798958788544
0.1591386428961644,0.29551300498564165
0.1391764095831752,0.3350911550979699
0.5655131722083319,0.8929048687770886
0.1259378840179634,0.3898582671079896
0.1773614579761552,0.3252686919819529
0.1370250104021863,0.35474922246636015
0.07238445852113355,0.3549568728820583
0.14795813834489718,0.30203206316043624
0.0889473479272484,0.2954023652756781
0.14461775784656739,0.4414639340638642
0.2171213909460589,0.47613868929567826
0.1834028531649332,0.3949444125841485
0.21288227603219426,0.380565659008886
0.3152561985076385,0.5321332603488387
0.28239667586845973,0.4309220214202848
0.12733860248875473,0.3797441612772654
0.15279030165393798,0.42420103165649103
0.2871605799600868,0.3860510673453906
0.150416653058076,0.32253795426012166
0.12807881951660172,0.32536161688306586
0.08915679881474367,0.4332342830592901
0.15528021540871279,0.28253198467277335
0.1656491913369993,0.3558588667079949
0.3513290522806438,0.609581369293174
0.0724148012235934,0.3397638456234535
0.2163252605275096,0.42846321526865755
0.0688519801925793,0.3602970409822854
0.5487044000908272,0.7145213290698971
0.246038661543169,0.5623243067063752
0.47335894210759377,0.5029602415222679
0.20015053992959575,0.31650227500848593
0.09282517636532764,0.3307408501790951
0.09167960604626561,0.3552410123071662
0.12252807771981239,0.39318053963234545
0.14872958111712653,0.39634044379026523
0.18910501198548388,0.3713050397737392
0.42796427730658787,0.5289261130896392
0.46062707918969686,0.5068362752904959
0.36534197572044214,0.5202926251409947
0.12102558145196818,0.42889065283903166
0.09938137619383829,0.3469160118407865
0.12480667834629519,0.31239050658963274
0.137497025040568,0.31862167896135796
0.18406369660353675,0.43437163820781877
0.28097751877240484,0.41810569426467553
0.3367174822330785,0.38374463583287693
0.1435270923397186,0.4153249754552106
0.18017717303408654,0.36905303388982613
0.1396012696477074,0.3856445804564579
0.21855186642522242,0.43950709542459815
0.24013340540137174,0.35386234664876404
0.13186427088724942,0.40055579007600256
0.43599406452860573,0.5423816779634022
0.09513522583391297,0.41385081853976474
1.0,0.8742571881603141
0.14706693589332287,0.42094111290266367
0.07559348293233874,0.3063290329321556
0.31196267983702486,0.5417364628766093
0.16090213364894895,0.4068710438059081
0.06044918524002579,0.3996494143564502
0.19641306145709705,0.49881447938266654
0.1545305345421433,0.27486429576475174
0.0985074616035926,0.2953839969850449
0.1689663578696041,0.3621173039515608
0.12920047690813433,0.3376514498285724
0.2972672872886255,0.46486612487091483
0.3596054690144165,0.5288686792296468
0.1522042335145757,0.37921464204734967
0.04076192106170068,0.30439382673756243
0.20644209035642058,0.4032498063350758
0.16843892906694943,0.3549006522344605
0.12326960613084181,0.46222210053133617
0.4057850029668625,0.494855378920378
0.36794237119693485,0.4991729401860634
0.15235641054682733,0.3610438712515281
0.04367057233675936,0.30897988576342295
0.28722201133427977,0.3524221363161031
0.12466565497445695,0.36323788789425954
0.09281127148289706,0.3921270113583201
0.13831194225125787,0.3787085076178719
0.08310993923199515,0.3607662815084038
0.1399275816346733,0.4386100479342311
0.18394410625584506,0.3335081060968797
0.1780832700196662,0.4985418388399365
0.11903223914128314,0.35169721849760904
0.20872607170444996,0.4929079213146787
0.4450485917079536,0.617123370575612
0.17084359167831212,0.3604459557258284
0.07512265801581305,0.32927173083785716
0.16272137657474162,0.511522192335981
0.1391539984934803,0.3856725617746142
0.8768331992858134,0.8825360169950653
0.3328227674760511,0.534783549135655
0.2793557868769122,0.5152983307337897
0.11489933444259003,0.28071135395967495
0.16974945341413603,0.4704880964938892
0.22900239281364562,0.36963329945262585
0.1603827352252326,0.34469057533357716
0.08996000379243342,0.419063313774125
0.21116980080856063,0.3675614948346201
0.2203611608881057,0.4659316816014293
0.17804058472831025,0.35778626555252774
0.19638518273466066,0.32142453938922944
0.31764677954257825,0.43238675037486407
0.08066444675441276,0.3184430165987055
0.04658641346360154,0.297582561971247
0.2667708700100687,0.45574413429635713
0.5166048566777555,0.7154566630455299
0.10750455801224636,0.36680990934225166
0.05886400108738968,0.37609426410812596
0.6393967256904307,0.787721047900322
0.14049122565532013,0.37267526112949595
0.30615444971830147,0.5102752261875092
0.13897238963482017,0.309283013495821
0.1825823323676258,0.3587616211439942
0.24042382727047157,0.40437388279530045
0.18238412578198596,0.41757151280355714
0.09558143870341365,0.2263180689720647
0.10885012042182675,0.3658221052577386
0.11298434672995226,0.41260907563380217
0.21616854348819964,0.3307823188130575
0.066617056175406,0.32972594605338
0.14987297162045787,0.38909776732469975
0.06918859213506502,0.3291348218243339
0.19491055772659852,0.3746446697145244
0.22584506713864527,0.5169512508123518
0.08059243204611798,0.42838659062049844
0.3548977577768559,0.5737583207380292
0.3223685485453576,0.557425374825927
0.14096503240996938,0.33070673266490985
0.12306087617537825,0.24316902047482275
0.11925123656693505,0.3915235488738605
0.009658913374932604,0.3602457594296356
0.38558657735412843,0.5386173999127758
0.2298152500285178,0.36358671235474027
0.30372931942827675,0.3612181851673889
0.21379077218658704,0.5218880086997835
0.17518159974132705,0.41206816670330204
0.11112571790885911,0.2797462658635491
0.0566057306770827,0.36409967909956265
0.2808311764476903,0.5485103182296678
0.10283792325232506,0.34145008909440333
0.07490487495680115,0.32449394693210587
0.17179891704422634,0.32111800840203003
0.5479707433099377,0.6470485735771496
0.164105140088489,0.47348823308371746
0.21845990380981956,0.34935325147634333
0.21194925163974346,0.35703634895165887
0.4622542472634021,0.5933703401014936
0.26603369646083164,0.4626815880367856
0.10195599168876487,0.30174892024505096
0.17093372919179659,0.28103503219132053
0.19969044035989453,0.42321663386140446
0.14710871270529766,0.3941734788631003
0.36484325653027044,0.5947597707669711
0.17446092344543196,0.4907246562973727
0.12876557771570935,0.5687547127585039
0.10565408514831491,0.4333670943300271
0.21069494185584012,0.43861152731480973
0.2091866759980056,0.4978177833734042
0.1761691133120306,0.4034445070520245
0.1552781749800219,0.4039610355851617
0.05344401789298667,0.4145372298754517
0.29017114971063085,0.4899513783530439
0.06630921781050822,0.31475121791154365
0.2283795630414338,0.31791750352000187
0.04177616199294265,0.22264472346327893
0.18261614625264064,0.3615766301988704
0.1536040942286831,0.2902325861817947
0.2107434556140867,0.4137391057493086
0.2762626285144541,0.4293636773529783
0.2105958529165893,0.3542690307755796
0.12628313098886004,0.47486262210575725
0.14084877605474888,0.3786172616293993
0.1213203244051432,0.3859751147943113
0.21517538702967803,0.5607734302735731
0.30225025425162627,0.47305769714524804
0.14260194879034344,0.3631327167746784
0.08803897976195171,0.3780576294531116
0.5698863129712458,0.679054518527614
0.06645999775932977,0.36334954101583394
0.1569459041390911,0.4423171912520422
0.11455412766021875,0.3958961030591412
0.06326622610541222,0.3989256100691865
0.0746305862185586,0.3679572288063855
0.24164626945657086,0.5212075838450496
0.0783245074894478,0.23936771060773498
0.24914180492826038,0.44091654131500907
0.3267328843829991,0.36522630101746995
0.1543532261094489,0.36282644564691835
0.30415789587553477,0.4254627813338274
0.1953231756974081,0.4641205494837907
0.4636318935489224,0.650317567671955
0.12122722000665512,0.3678072638288278
0.3575412355554787,0.5448140154210914
0.15904469545454286,0.323585891112231
0.05516336517574762,0.3659605646278373
0.5826050510763998,0.9999999999999999
0.47524639472805325,0.6506034970339158
0.17779708311815928,0.44272036435536777
0.1410395734928433,0.3188906495915782
0.09065112314293654,0.3162343521465142
0.454685307518538,0.5533273275917332
0.1826934265880092,0.383903813900547
0.17937133764132154,0.4056833147518424
0.17167668934751457,0.3941011729917158
0.09116653083771506,0.30625055468015505
0.09344502000471296,0.2591933592556634
0.1584295252869712,0.47175036925957703
0.37258409741478393,0.5026118634920638
0.4080491614352524,0.6643031597471074
0.16232652412683038,0.31190358772747334
0.225615273275264,0.42497920676836104
0.14590768367677653,0.3347842370711617
0.17309259183231893,0.3951097390522916
0.25295220107959104,0.3906504615863373
0.37088505047119574,0.5589702260448115
0.09943002785253136,0.2606123087036612
0.3254420795784237,0.5006309361111313
0.20848518682022163,0.40732427264685084
0.16901432827624727,0.3705643350713598
0.2918340111663688,0.5746032202894533
0.1623337900503556,0.3278729037779601
0.22718263018885937,0.48515141598489697
0.5471385073091908,0.8018546587173152
0.13911632750868985,0.3638803374362159
0.051552022239944165,0.34201493873807154
0.1250615492923483,0.38881303069090567
0.0728927951032394,0.35841633597723893
0.09733776414716341,0.34018224382292567
0.14272033019090372,0.3550899973891479
0.17028158255276854,0.4081663239796657
0.2907599087830253,0.5325443150617606
0.12846635859693833,0.34280022464942345
0.16579988136474308,0.4260625823037244
0.2476149396803981,0.41084189138927885
0.44309712688186337,0.564663698559633
0.14668870895918645,0.3910978630728069
0.11894165932884618,0.4045779930561906
0.19520918215434377,0.29599066978378613
0.06967323339362436,0.3715940426076851
0.1609083093712779,0.366195829881645
0.17924028162402345,0.3123983573681849
0.2698163339272007,0.4624562880700835
0.31933219616066677,0.4485105218639593
0.4118769096168464,0.5207296110955544
0.2574932923458559,0.35287381707038756
0.4869051324120995,0.6774856291822102
0.412776948435032,0.48245529931921294
0.4774326995768395,0.6474871007317876
0.18271413159021813,0.45946237893390235
0.11157406338606772,0.4008139816676744
0.07959713361539822,0.3856318621821432
0.13143649926520845,0.4162537517063062
0.09119586053740306,0.30972491865080504
0.17712549629138566,0.2885381672169266
0.2095645001872146,0.39661718601446727
0.40717146756262335,0.6219882336938021
0.008193172461787523,0.4459805926533295
0.09979071137193614,0.36800693936003664
0.6331512942167576,0.5891955223394438
0.28408169253132126,0.43013749854988925
0.07489636043110029,0.30776287867595625
0.3925934370683258,0.5356632914738464
0.1504027694998863,0.5112785458437863
0.08783666309446994,0.32953342917250356
0.2352664555411461,0.39271098388788733
0.13772153387017624,0.3631969027205686
0.17964550524249293,0.3465862717699106
0.1618473144764735,0.4312413219803804
0.15234596997844943,0.3833566818461849
0.042453302178393215,0.38115621169710656
0.11432028922489099,0.3444362646358688
0.2870524249156542,0.47706390329462267
0.051792993369367005,0.32000014635510843
0.13952141439525656,0.33194806346106626
0.2410815719028919,0.4902091263262589
0.20790456253685263,0.5433492068833007
0.12778596746028592,0.3983944990967583
0.5852350735879095,0.6268884844002993
0.0846933678750653,0.42939672974131765
0.18933999565944512,0.3799273196633145
0.18779605743741165,0.4346344145609383
0.1198346327418815,0.4048615035298214
0.18490218110061604,0.36908885373810607
0.12271572067922103,0.36071412689112015
0.08686511727828228,0.4200834569778019
0.19967372310349515,0.34623454731400233
0.13478467626525462,0.398493895595299
0.0780593747978402,0.42066976894532254
0.10698741775566115,0.3522314628952957
0.1985063436318004,0.4181594679353709
0.19274738168640262,0.43220473655173525
0.21806967517922093,0.36940209637134613
0.17902876308247648,0.45635342790969846
0.2723382950914165,0.48210471615310335
0.07555571368341667,0.3643473658471124
0.16888752739488075,0.33865133610103776
0.5416012210386785,0.6339832200341502
0.07029582981820393,0.2840224017796106
0.16247100110553447,0.3989290190186675
0.1789854383043198,0.3924710343958724
0.071499831699112,0.3173276774752135
0.05405647600381304,0.32959137108702535
0.37443740752381716,0.4734836910652409
0.12670527726023248,0.2817745640964026
0.39624672496479235,0.5763959984786473
0.2282648612403363,0.5043787241820705
0.6255768054564478,0.9780758375253582
0.0976616072056341,0.3131046092644116
0.05933229446266253,0.3073238684554106
0.10277571573114937,0.3559317084883406
0.1966111763706914,0.436270663845629
0.17028087554511318,0.5365451041530442
0.1251008372649248,0.3144027691670111
0.20627831602790328,0.36893520463982576
0.25835724807730875,0.47062448100598064
0.07660620341420206,0.3957474410356253
0.05725045561365008,0.3009082585479131
0.19713165523729853,0.5107176241887744
0.07532552949968244,0.33537763125136677
0.29879784324575737,0.4348395859011869
0.10681021091954496,0.3592262455447878
0.1755486897398245,0.30411092156566455
0.21992998935189687,0.4293345895806601
0.23057441429785458,0.4727676009170955
0.1499914807227524,0.35099542130186967
0.450501978885895,0.500932708780502
